,datetime,Unnamed: 0,C/A,Unit,SCP,Station,Line Name,Division,Description,Entries,Exits                                                     ,EntVal,ExtVal
2056,1/27/2018 7:00,9091922,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73334,35495,26,6
2057,1/27/2018 11:00,9096627,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73384,35507,50,12
2058,1/27/2018 15:00,9101317,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73422,35528,38,21
2059,1/27/2018 19:00,9106003,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73452,35572,30,44
2060,1/27/2018 23:00,9110676,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73469,35593,17,21
2049,1/28/2018 3:00,9058939,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73472,35603,3,10
2050,1/28/2018 7:00,9063630,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73480,35609,8,6
2051,1/28/2018 11:00,9068475,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73507,35622,27,13
2052,1/28/2018 15:00,9073151,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73526,35646,19,24
2053,1/28/2018 19:00,9077844,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73551,35667,25,21
2054,1/28/2018 23:00,9082533,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73563,35683,12,16
2043,1/29/2018 3:00,9030676,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73567,35692,4,9
2044,1/29/2018 7:00,9035470,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73726,35699,159,7
2045,1/29/2018 11:00,9040165,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74020,35722,294,23
2046,1/29/2018 15:00,9044860,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74078,35748,58,26
2047,1/29/2018 19:00,9049568,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74113,35855,35,107
2048,1/29/2018 23:00,9054270,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74127,35913,14,58
2037,1/30/2018 3:00,9002178,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74132,35934,5,21
2038,1/30/2018 7:00,9006913,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74281,35942,149,8
2039,1/30/2018 11:00,9011921,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74652,35967,371,25
2040,1/30/2018 15:00,9016605,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74690,35997,38,30
2041,1/30/2018 19:00,9021290,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74752,36116,62,119
2042,1/30/2018 23:00,9025997,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74776,36197,24,81
2028,1/31/2018 3:00,8973059,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74782,36204,6,7
2029,1/31/2018 7:00,8977747,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,74937,36211,155,7
2030,1/31/2018 9:45,8981357,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75288,36230,351,19
2031,1/31/2018 9:52,8981750,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75292,36231,4,1
2032,1/31/2018 11:00,8983070,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75323,36242,31,11
2033,1/31/2018 14:44,8986900,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75366,36266,43,24
2034,1/31/2018 15:00,8988114,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75371,36270,5,4
2035,1/31/2018 19:00,8992803,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75407,36366,36,96
2036,1/31/2018 23:00,8997492,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75426,36432,19,66
2021,2/1/2018 3:00,8944275,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75428,36441,2,9
2022,2/1/2018 7:00,8948954,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75596,36452,168,11
2023,2/1/2018 8:18,8952285,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75816,36462,220,10
2024,2/1/2018 11:00,8954326,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75919,36476,103,14
2025,2/1/2018 15:00,8959010,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,75966,36516,47,40
2026,2/1/2018 19:00,8963691,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76008,36632,42,116
2027,2/1/2018 23:00,8968376,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76031,36695,23,63
2015,2/2/2018 3:00,8915973,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76036,36714,5,19
2016,2/2/2018 7:00,8920670,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76168,36720,132,6
2017,2/2/2018 11:00,8925404,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76454,36737,286,17
2018,2/2/2018 15:00,8930089,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76503,36777,49,40
2019,2/2/2018 19:00,8934923,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76545,36872,42,95
2020,2/2/2018 23:00,8939609,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76569,36938,24,66
2009,2/3/2018 3:00,8887849,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76572,36948,3,10
2010,2/3/2018 7:00,8892537,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76590,36955,18,7
2011,2/3/2018 11:00,8897218,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76636,36973,46,18
2012,2/3/2018 15:00,8901913,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76677,36989,41,16
2013,2/3/2018 19:00,8906625,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76701,37015,24,26
2014,2/3/2018 23:00,8911285,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76711,37035,10,20
2003,2/4/2018 3:00,8859493,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76715,37042,4,7
2004,2/4/2018 7:00,8864367,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76728,37044,13,2
2005,2/4/2018 11:00,8869061,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76746,37052,18,8
2006,2/4/2018 15:00,8873772,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76766,37067,20,15
2007,2/4/2018 19:00,8878470,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76781,37086,15,19
2008,2/4/2018 23:00,8883163,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76795,37108,14,22
1997,2/5/2018 3:00,8831375,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76797,37119,2,11
1998,2/5/2018 7:00,8836075,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,76945,37127,148,8
1999,2/5/2018 11:00,8840762,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77282,37145,337,18
2000,2/5/2018 15:00,8845449,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77330,37175,48,30
2001,2/5/2018 19:00,8850120,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77370,37283,40,108
2002,2/5/2018 23:00,8854811,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77389,37333,19,50
1991,2/6/2018 3:00,8803237,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77393,37341,4,8
1992,2/6/2018 7:00,8807929,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77543,37349,150,8
1993,2/6/2018 11:00,8812597,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77881,37373,338,24
1994,2/6/2018 15:00,8817316,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77929,37401,48,28
1995,2/6/2018 19:00,8822003,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77977,37524,48,123
1996,2/6/2018 23:00,8826676,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77996,37586,19,62
1985,2/7/2018 3:00,8774827,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,77998,37597,2,11
1986,2/7/2018 7:00,8779512,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78158,37604,160,7
1987,2/7/2018 11:00,8784506,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78477,37635,319,31
1988,2/7/2018 15:00,8789175,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78526,37669,49,34
1989,2/7/2018 19:00,8793859,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78573,37787,47,118
1990,2/7/2018 23:00,8798553,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78586,37847,13,60
1979,2/8/2018 3:00,8746625,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78594,37863,8,16
1980,2/8/2018 7:00,8751321,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,78724,37875,130,12
1981,2/8/2018 11:00,8756147,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79060,37894,336,19
1982,2/8/2018 15:00,8760830,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79118,37921,58,27
1983,2/8/2018 19:00,8765500,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79165,38044,47,123
1984,2/8/2018 23:00,8770169,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79181,38091,16,47
1973,2/9/2018 3:00,8718494,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79185,38102,4,11
1974,2/9/2018 7:00,8723178,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79327,38107,142,5
1975,2/9/2018 11:00,8727894,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79622,38128,295,21
1976,2/9/2018 15:00,8732601,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79679,38152,57,24
1977,2/9/2018 19:00,8737287,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79731,38263,52,111
1978,2/9/2018 23:00,8741952,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79745,38304,14,41
1967,2/10/2018 3:00,8690439,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79749,38317,4,13
1968,2/10/2018 7:00,8695118,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79761,38324,12,7
1969,2/10/2018 11:00,8699798,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79813,38336,52,12
1970,2/10/2018 15:00,8704480,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79871,38361,58,25
1971,2/10/2018 19:00,8709151,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79897,38393,26,32
1972,2/10/2018 23:00,8713825,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79913,38409,16,16
1961,2/11/2018 3:00,8662383,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79917,38419,4,10
1962,2/11/2018 7:00,8667047,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79928,38425,11,6
1963,2/11/2018 11:00,8671714,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79951,38440,23,15
1964,2/11/2018 15:00,8676408,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79975,38453,24,13
1965,2/11/2018 19:00,8681104,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,79993,38475,18,22
1966,2/11/2018 23:00,8685775,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80002,38486,9,11
1955,2/12/2018 3:00,8634002,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80006,38494,4,8
1956,2/12/2018 7:00,8638668,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80158,38499,152,5
1957,2/12/2018 11:00,8643694,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80450,38526,292,27
1958,2/12/2018 15:00,8648369,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80505,38555,55,29
1959,2/12/2018 19:00,8653054,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80559,38621,54,66
1960,2/12/2018 23:00,8657723,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80575,38671,16,50
1949,2/13/2018 3:00,8604868,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80576,38680,1,9
1950,2/13/2018 7:00,8609541,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,80736,38687,160,7
1951,2/13/2018 11:00,8615251,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81031,38710,295,23
1952,2/13/2018 15:00,8619944,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81071,38756,40,46
1953,2/13/2018 19:00,8624631,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81115,38848,44,92
1954,2/13/2018 23:00,8629309,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81124,38938,9,90
1943,2/14/2018 3:00,8575717,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81126,38952,2,14
1944,2/14/2018 7:00,8580411,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81301,38963,175,11
1945,2/14/2018 11:00,8585805,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81693,38994,392,31
1946,2/14/2018 15:00,8590831,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81759,39025,66,31
1947,2/14/2018 19:00,8595524,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81834,39115,75,90
1948,2/14/2018 23:00,8600189,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81856,39168,22,53
1937,2/15/2018 3:00,8547553,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,81864,39175,8,7
1938,2/15/2018 7:00,8552264,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82019,39185,155,10
1939,2/15/2018 11:00,8556965,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82417,39205,398,20
1940,2/15/2018 15:00,8561692,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82460,39223,43,18
1941,2/15/2018 19:00,8566364,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82503,39333,43,110
1942,2/15/2018 23:00,8571049,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82519,39396,16,63
1931,2/16/2018 3:00,8519145,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82524,39412,5,16
1932,2/16/2018 7:00,8523814,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82658,39417,134,5
1933,2/16/2018 11:00,8528818,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82885,39450,227,33
1934,2/16/2018 15:00,8533516,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82940,39491,55,41
1935,2/16/2018 19:00,8538192,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,82990,39591,50,100
1936,2/16/2018 23:00,8542861,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83003,39645,13,54
1925,2/17/2018 3:00,8491050,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83007,39655,4,10
1926,2/17/2018 7:00,8495724,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83024,39660,17,5
1927,2/17/2018 11:00,8500435,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83068,39677,44,17
1928,2/17/2018 15:00,8505090,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83101,39700,33,23
1929,2/17/2018 19:00,8509764,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83135,39742,34,42
1930,2/17/2018 23:00,8514449,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83154,39772,19,30
1919,2/18/2018 3:00,8462960,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83156,39782,2,10
1920,2/18/2018 7:00,8467643,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83165,39785,9,3
1921,2/18/2018 11:00,8472317,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83191,39794,26,9
1922,2/18/2018 15:00,8477002,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83213,39810,22,16
1923,2/18/2018 19:00,8481692,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83235,39831,22,21
1924,2/18/2018 23:00,8486383,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83247,39844,12,13
1913,2/19/2018 3:00,8434949,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83247,39852,0,8
1914,2/19/2018 7:00,8439616,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83300,39857,53,5
1915,2/19/2018 11:00,8444278,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83370,39877,70,20
1916,2/19/2018 15:00,8448946,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83407,39922,37,45
1917,2/19/2018 19:00,8453625,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83445,39960,38,38
1918,2/19/2018 23:00,8458302,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83461,39994,16,34
1907,2/20/2018 3:00,8405772,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83466,40006,5,12
1908,2/20/2018 7:00,8410461,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,83667,40016,201,10
1909,2/20/2018 11:00,8416028,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84108,40043,441,27
1910,2/20/2018 15:00,8420916,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84184,40067,76,24
1911,2/20/2018 19:00,8425593,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84262,40183,78,116
1912,2/20/2018 23:00,8430262,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84287,40254,25,71
1901,2/21/2018 3:00,8377524,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84292,40267,5,13
1902,2/21/2018 7:00,8382200,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84438,40273,146,6
1903,2/21/2018 11:00,8387074,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84659,40287,221,14
1904,2/21/2018 15:00,8391724,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84722,40320,63,33
1905,2/21/2018 19:00,8396412,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84774,40414,52,94
1906,2/21/2018 23:00,8401110,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84788,40485,14,71
1895,2/22/2018 3:00,8349501,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84792,40494,4,9
1896,2/22/2018 7:00,8354171,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,84922,40497,130,3
1897,2/22/2018 11:00,8358843,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85164,40527,242,30
1898,2/22/2018 15:00,8363512,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85216,40564,52,37
1899,2/22/2018 19:00,8368182,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85262,40686,46,122
1900,2/22/2018 23:00,8372852,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85273,40741,11,55
1889,2/23/2018 3:00,8321224,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85274,40751,1,10
1890,2/23/2018 7:00,8325889,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85408,40757,134,6
1891,2/23/2018 11:00,8330597,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85621,40787,213,30
1892,2/23/2018 15:00,8335368,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85679,40823,58,36
1893,2/23/2018 19:00,8340156,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85733,40927,54,104
1894,2/23/2018 23:00,8344812,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85748,40992,15,65
1883,2/24/2018 3:00,8292901,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,85754,41007,6,15
1884,2/24/2018 7:00,8297571,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85772,41012,18,5
1885,2/24/2018 11:00,8302465,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85813,41026,41,14
1886,2/24/2018 15:00,8307152,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85842,41049,29,23
1887,2/24/2018 19:00,8311845,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85872,41091,30,42
1888,2/24/2018 23:00,8316553,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85888,41111,16,20
1877,2/25/2018 3:00,8264789,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85891,41124,3,13
1878,2/25/2018 7:00,8269474,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85895,41135,4,11
1879,2/25/2018 11:00,8274161,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85909,41146,14,11
1880,2/25/2018 15:00,8278839,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85927,41159,18,13
1881,2/25/2018 19:00,8283526,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85938,41190,11,31
1882,2/25/2018 23:00,8288227,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85954,41208,16,18
1871,2/26/2018 3:00,8236525,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,85954,41212,0,4
1872,2/26/2018 7:00,8241212,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86083,41218,129,6
1873,2/26/2018 11:00,8246014,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86422,41238,339,20
1874,2/26/2018 15:00,8250715,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86491,41261,69,23
1875,2/26/2018 19:00,8255394,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86541,41368,50,107
1876,2/26/2018 23:00,8260089,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86556,41426,15,58
1865,2/27/2018 3:00,8208395,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86559,41441,3,15
1866,2/27/2018 7:00,8213070,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86704,41451,145,10
1867,2/27/2018 11:00,8217786,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,86990,41475,286,24
1868,2/27/2018 15:00,8222449,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87043,41506,53,31
1869,2/27/2018 19:00,8227132,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87094,41636,51,130
1870,2/27/2018 23:00,8231819,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87108,41694,14,58
1859,2/28/2018 3:00,8180069,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87111,41707,3,13
1860,2/28/2018 7:00,8184766,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87266,41708,155,1
1861,2/28/2018 11:00,8189638,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87587,41733,321,25
1862,2/28/2018 15:00,8194324,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87631,41772,44,39
1863,2/28/2018 19:00,8199040,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87674,41864,43,92
1864,2/28/2018 23:00,8203727,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87693,41937,19,73
1853,3/1/2018 3:00,8151121,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87695,41948,2,11
1854,3/1/2018 7:00,8155822,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,87826,41957,131,9
1855,3/1/2018 11:00,8161304,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88154,41974,328,17
1856,3/1/2018 15:00,8166036,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88207,42000,53,26
1857,3/1/2018 19:00,8170729,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88245,42115,38,115
1858,3/1/2018 23:00,8175404,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88263,42184,18,69
1847,3/2/2018 3:00,8122207,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88271,42194,8,10
1848,3/2/2018 7:00,8126908,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88402,42203,131,9
1849,3/2/2018 11:00,8132138,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88656,42225,254,22
1850,3/2/2018 15:00,8137084,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88684,42260,28,35
1851,3/2/2018 19:00,8141763,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88734,42378,50,118
1852,3/2/2018 23:00,8146427,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88751,42423,17,45
1841,3/3/2018 3:00,8094048,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88755,42433,4,10
1842,3/3/2018 7:00,8098736,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88777,42441,22,8
1843,3/3/2018 11:00,8103427,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88818,42465,41,24
1844,3/3/2018 15:00,8108111,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88860,42491,42,26
1845,3/3/2018 19:00,8112801,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88896,42529,36,38
1846,3/3/2018 23:00,8117516,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88910,42551,14,22
1835,3/4/2018 3:00,8065951,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88918,42563,8,12
1836,3/4/2018 7:00,8070641,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,88927,42567,9,4
